beh,edist
3.910992602,0.490580402
3.971330182,0.45110192
2.029323902,0.895217671
0.783039087,0.975292934
1.459418494,0.934762641
2.667867587,0.868663002
2.619930701,0.960358612
3.388560509,3.330874456
3.98937799,3.327211533
3.930250549,3.231407117
3.204283335,3.234776785
3.525191092,3.272549259
4.281413182,3.271417778
4.134047748,3.281880692
4.576111179,3.292293683
4.739729538,3.291590948
3.778119601,3.352008772
3.970672194,3.332716387
4.68794154,3.325867054
3.685830367,2.999424593
4.266910935,3.015952133
5.810637403,3.093415308
4.043180107,3.051138588
3.970672194,3.017401834
4.67284754,3.020138228
3.156498643,3.845605618
3.349905464,3.799649372
3.708205943,3.794910913
3.570173144,3.804918085
4.31832452,3.832149781
4.88902462,3.837878951
3.301234884,3.922637408
3.448094722,3.950743967
4.166092653,3.861760939
4.047861587,3.94416796
4.626927554,3.912578987
4.904468225,3.890863597
3.522875797,3.791529129
3.654788747,3.855933295
4.610546118,3.895395966
3.903895968,3.788764014
4.108420853,3.821723556
4.729229486,3.848730902
5.268563604,2.533122118
5.507917507,2.413626499
5.943584637,2.535166453
5.776311185,2.494947945
5.934161874,2.514540593
6.330086886,2.532961974
5.240727418,2.595802096
5.628283386,2.668808564
6.345463241,2.616755478
5.52917069,2.585048531
5.934161874,2.591228285
6.276925257,2.621103992
5.857430716,2.370060915
6.369925555,2.434047231
5.806694069,2.379639747
5.857430716,2.450116473
5.7501458,2.429004418
6.244811054,2.3842384
4.535659956,3.13354234
4.63227258,3.030269895
4.138276066,3.171106598
4.908440368,3.095605643
4.260528665,3.084056188
5.129654503,3.05450992
5.205714954,3.098284081
4.567712897,3.000022108
5.050849525,2.988523476
4.68948912,3.070956665
4.677802698,2.569089261
4.747561453,2.637546002
4.567712897,2.636236379
5.121101008,2.674087037
4.399518444,2.627218746
1.581529692,0.104679874
1.280595921,0.076877974
1.936098298,0.119043462
2.232688158,0.522126817
2.29923696,0.471985008
2.303310747,0.504647283
2.757511368,0.496227944
2.834143957,0.460154564
0.913806828,0.920661339
0.667531188,1.001376844
1.293963916,0.959214018
1.594077641,0.895943427
1.97889589,0.987235918
3.269813136,3.332573558
4.145795632,3.330925157
4.070950554,3.234009852
3.648237126,3.239740473
3.375706994,3.275431537
3.804838413,3.275028251
3.817282018,3.286439492
3.869992729,3.296575352
4.108927865,3.295506448
3.315279044,3.353721525
3.72433094,3.336346416
3.947600149,3.326787549
3.305350959,3.001641056
4.185150289,3.01630892
5.125499939,3.095533943
3.38168106,3.053178538
3.72433094,3.019359827
3.855676384,3.024362267
3.235141521,3.833067172
3.338938274,3.788535923
3.429431452,3.784011941
3.330382816,3.793733643
4.00437553,3.821342768
4.357869107,3.826525324
3.186625902,3.909556027
3.295114973,3.936480246
3.627960303,3.849976032
3.491554295,3.930925563
4.108420853,3.899193242
4.493849262,3.877702441
3.294781585,3.778384767
3.249028855,3.842261141
3.817836974,3.880046357
3.295114973,3.774664492
3.895810323,3.808700085
4.290954397,3.835642806
5.444991762,2.567722763
5.391165977,2.451863567
5.790060114,2.570963683
5.614024531,2.529804531
5.751327697,2.550300578
6.15901722,2.569798439
5.201611423,2.626759155
5.634315203,2.698926585
6.021549693,2.647999612
5.443743978,2.616484765
5.751327697,2.623316818
6.049220983,2.652479821
5.399726461,2.403704601
5.633591365,2.465244245
5.468607307,2.412097338
5.399726461,2.483077276
5.310342304,2.460283342
5.846393847,2.414702078
4.344010521,3.140406032
5.040959348,3.03691075
4.209771999,3.177936427
4.285994306,3.104545596
4.251910944,3.091206261
4.672377969,3.061086224
4.889841522,3.104094234
4.35527317,3.006617619
4.322396202,2.994560269
4.291874675,3.077380078
4.335036147,2.573592489
4.559655542,2.643673037
4.117982088,2.641159784
4.35527317,2.677527976
4.121136907,2.632779986
1.072062337,0.077173348
1.249353175,0.070521343
2.736079783,0.514872736
2.5654142,0.454481359
1.674516119,0.502936475
2.741420483,0.487022705
2.730069786,0.461639368
1.591234716,0.868336192
1.463756431,0.948604913
0.616022072,0.908606135
1.566078174,0.845355914
1.151655374,0.933587511
3.699124541,3.301930721
4.124397661,3.299586994
3.50512975,3.205255139
3.66034381,3.209452245
3.630546156,3.24564653
4.243517751,3.244925156
3.892394243,3.257522705
4.000781813,3.269005358
3.925743678,3.267581381
3.56203034,3.325492087
3.801280295,3.307605523
4.463008588,3.300617146
3.730574941,2.971789001
4.352817469,2.986593215
5.552549737,3.062239036
3.786704179,3.022207893
3.801280295,2.987958176
4.289159351,2.991578927
3.37029294,3.789776512
3.153114658,3.743644748
3.172383186,3.739020683
3.588442195,3.74926564
3.42758217,3.776443127
3.926841961,3.782989756
3.323750664,3.867843878
3.17073044,3.895702963
3.444885563,3.807182407
3.844563726,3.889137191
3.660146065,3.857838987
3.822710807,3.835017363
3.868504128,3.735386846
3.656647039,3.799591083
4.302168325,3.838347716
4.082218292,3.732946068
3.360470177,3.765739997
3.799898511,3.792518816
5.424276455,2.516360127
5.444608482,2.397490012
5.58574304,2.521768891
5.593935217,2.480364168
5.696532671,2.498887817
5.552648934,2.516816881
5.370496166,2.579027314
5.542210426,2.652037373
5.859770941,2.598900859
5.459973796,2.565494956
5.696532671,2.575275026
5.504156861,2.604711097
5.669999143,2.352322281
6.25720205,2.416918038
5.476691388,2.359215271
5.669999143,2.433865668
5.620827821,2.409512035
5.504156861,2.365524753
4.034936004,3.092934781
4.55219087,2.989013095
4.123883097,3.129010025
4.94874869,3.054216296
3.946835506,3.040533467
4.340422959,3.009516501
4.338155725,3.055010812
4.27231037,2.956347124
4.731883541,2.944574644
4.138276066,3.027648245
4.314576809,2.523257925
4.208340714,2.590937404
4.319115821,2.590928443
4.968565709,2.628394266
4.06117731,2.583861825
0.659631963,0.077833826
2.032824173,0.525024598
2.057402614,0.464167457
1.443601653,0.505004567
1.962159978,0.492114517
1.85184051,0.461434547
1.185857873,0.917678669
1.604554141,0.998612708
0.913806828,0.956262251
0.587423604,0.896357991
0.731878216,0.985965477
3.715370432,3.327314235
4.162321953,3.324689909
3.701312063,3.228796925
4.013130273,3.235782719
3.699124541,3.270480754
3.841002843,3.270100601
3.925873122,3.278844985
3.492799576,3.289542649
3.506938139,3.288145753
3.400336912,3.345007027
3.875955977,3.329373845
3.880647911,3.319687558
3.619803363,2.995579983
4.196345226,3.010859559
4.92434469,3.08913865
3.449128807,3.047201127
3.875955977,3.012237053
3.685779123,3.017634541
3.530027607,3.824702827
3.330382816,3.7807229
3.149604956,3.775393898
3.614971416,3.786378439
3.360470177,3.813571642
3.602422627,3.818465151
3.395059179,3.9043256
3.249028855,3.931057015
3.233181113,3.843734785
3.656076286,3.924899335
3.412885603,3.89367779
3.678919154,3.871612409
3.701116508,3.772294367
3.388346903,3.835791163
3.697726799,3.874186139
3.717003719,3.768919901
3.335447119,3.802008756
3.555734856,3.829499565
5.676624643,2.577222515
5.525271071,2.459403178
5.700099536,2.581014907
5.676624643,2.540119315
5.779791452,2.559879577
5.638032897,2.578257575
5.445772863,2.637371186
5.739457631,2.709520245
5.861548614,2.657858599
5.570572447,2.624890659
5.779791452,2.633381102
5.530012496,2.662891792
5.485294265,2.415094099
5.779791452,2.478174043
5.410557278,2.42272538
5.485294265,2.495920982
5.43228494,2.471772763
5.345129586,2.427209071
4.014119609,3.142076947
4.870066416,3.037952409
4.33888681,3.178287339
4.505697,3.10463622
4.089844516,3.088838853
4.177205245,3.061649352
4.290819574,3.106597099
4.33888681,3.007345238
4.319115821,2.996821166
4.002887508,3.080461666
4.092547964,2.574549709
4.14534992,2.642986036
4.149389886,2.643275711
4.460748103,2.67838591
3.956690475,2.635348271
2.234882709,0.522520207
2.212276955,0.456484884
1.249353175,0.507495882
1.806034592,0.484783669
1.575878359,0.469201995
1.70687835,0.893827698
2.204690196,0.975690187
1.266273834,0.933674517
0.731878216,0.873647794
0.183058639,0.961209813
4.072062624,3.304936494
4.333900609,3.303895516
3.663030599,3.208693943
4.311673663,3.216212526
3.993572351,3.250017174
4.059770747,3.250124993
4.105289598,3.261260661
3.507235662,3.272770028
3.375706994,3.270618211
3.615171631,3.326006739
4.076731002,3.310213831
4.056423513,3.300617307
3.925985089,2.971027132
4.379427978,2.984966771
5.012998827,3.062329093
3.667280888,3.021897574
4.076731002,2.987440292
3.812415686,2.993289399
3.822710807,3.774490131
3.48574886,3.730806642
3.18654404,3.725591718
3.895810323,3.736902316
3.174298964,3.76407631
3.360470177,3.768763914
3.656076286,3.854648518
3.395059179,3.880789318
3.207366293,3.794075888
3.891390674,3.875121985
3.202138048,3.8442451
3.37029294,3.821593692
4.067214264,3.719612517
3.655937289,3.782817255
3.852989494,3.820762047
4.092850315,3.716214772
3.207366293,3.749106859
3.323750664,3.776839694
5.870742412,2.541783695
5.68164583,2.425903441
5.732431088,2.548627477
5.790591368,2.506962311
5.872824817,2.526129675
5.443743978,2.543793078
5.663684123,2.60021023
5.867347707,2.672096449
5.858930834,2.619975187
5.71985449,2.585904248
5.872824817,2.597111866
5.344344077,2.626295787
5.636995978,2.377259692
5.985857494,2.440053531
5.481412875,2.382707683
5.636995978,2.45848522
5.605335769,2.431632751
5.191677117,2.387594893
3.990310389,3.114340862
4.898134359,3.009980586
4.516450156,3.149618101
4.78092737,3.076019849
4.139854329,3.05915318
4.051240974,3.02393966
4.092547964,3.070118273
4.446932647,2.970850714
4.475456055,2.960184079
4.001577794,3.044489482
4.137181794,2.535594471
4.078693037,2.603782918
4.309156903,2.604275114
4.68186712,2.639725683
4.030668909,2.598007515
0.549175916,0.116964843
1.677138096,0.084753526
1.171643473,0.095748713
1.745702025,0.107951994
1.442659704,0.722809466
2.814772194,0.794319536
2.811665544,0.754046045
1.594077641,0.683800364
2.272059209,0.769276463
4.11373291,2.939326185
5.558424827,2.934258721
5.02953349,2.834491394
4.952337938,2.841220206
3.890253208,2.878399125
4.685524513,2.880121752
3.650399691,2.895380774
4.027786964,2.902541949
4.108927865,2.907124854
3.498185136,2.965457158
3.72433094,2.942836603
4.395704635,2.932814586
3.663030599,2.591364171
5.475191684,2.612638905
5.701041145,2.691072609
3.38168106,2.647391069
3.72433094,2.617593249
4.014033443,2.619955383
4.235975127,3.471353048
4.016641035,3.429205986
3.775373927,3.421396546
3.68563399,3.434084517
4.157071985,3.460739192
4.357869107,3.460243612
3.890948605,3.54929324
3.820530721,3.577148038
3.451937407,3.484594002
3.308281623,3.569859646
3.953845951,3.538350732
4.35298255,3.523205806
4.424833829,3.424941735
4.097231872,3.489003412
4.131383226,3.533615398
3.820530721,3.421188642
4.349254003,3.451502646
4.433792253,3.481339864
5.989912837,2.423324794
5.505533098,2.311198426
5.570668534,2.436860027
5.501913061,2.402121789
5.530399811,2.398186664
5.953238186,2.426797155
5.660535116,2.548119717
5.743842956,2.63393151
5.479775561,2.563028576
5.557029116,2.531655011
5.530399811,2.544988632
5.839574154,2.572990902
5.163777459,2.271556309
5.407855718,2.312836504
5.235763333,2.276928742
5.163777459,2.343602457
5.191677117,2.33780262
5.629198238,2.285506615
4.754902703,2.959591911
6.254577226,2.854776863
4.765194297,3.003738906
4.701959113,2.919480133
4.80246219,2.902445464
4.397575205,2.842035228
4.760706461,2.885774773
4.35527317,2.781268519
4.023762011,2.785076432
4.291874675,2.874234857
4.876211112,2.321125103
5.076943478,2.391426575
4.117982088,2.388224248
4.35527317,2.42115593
4.55219087,2.371413169
1.381307219,0.092559929
1.293963916,0.081693468
1.936800281,0.138259652
1.407386097,0.760547548
2.796857363,0.835935079
2.757511368,0.795382207
1.686024232,0.724259302
2.204690196,0.808554679
4.10149571,2.991005135
5.639225932,2.985924313
4.979312217,2.885886811
4.860130502,2.894863861
3.798730084,2.932016524
4.905639537,2.934363027
3.46677224,2.945473866
4.210824,2.952468704
4.217590634,2.955951454
3.483786424,3.013530014
3.544535627,2.991633634
4.67284754,2.981149994
3.649282364,2.640344102
5.62909919,2.66309031
6.035113467,2.742308664
3.45520242,2.697729262
3.544535627,2.66659647
4.268913654,2.668830406
4.176221774,3.506333204
3.902386789,3.466192291
3.708205943,3.458072129
3.588896507,3.47208464
4.096167783,3.498377852
4.415164791,3.49500187
3.82581025,3.589780812
3.727295967,3.616007901
3.407972663,3.52424509
3.262381509,3.608809621
3.941112331,3.578208057
4.294857402,3.563076766
4.548076491,3.460492412
4.230030066,3.523561408
4.402334546,3.567676367
3.987902097,3.455845841
4.314442745,3.485333005
4.46767366,3.517281992
5.845512986,2.417406834
5.385534936,2.305456189
5.377842375,2.431027213
5.344344077,2.395908058
5.354925355,2.395620093
5.790591368,2.421706662
5.598029835,2.534609024
5.557029116,2.618065158
5.302626112,2.550462708
5.419649589,2.517764635
5.354925355,2.531256171
5.708997755,2.559161629
5.154033979,2.264222775
5.599648451,2.307890256
5.148634296,2.268833264
5.154033979,2.336817697
5.201350083,2.32682596
5.602345814,2.276849659
4.723082206,3.023909056
6.198065546,2.91847753
4.62603162,3.065927211
4.921339128,2.981440715
4.707319888,2.963538673
4.340047316,2.89509654
4.664712579,2.941277322
4.202558297,2.835460947
4.134663624,2.839584517
4.256594183,2.929055745
4.968120104,2.376919904
5.086834622,2.445681599
4.105757552,2.444781618
4.569299826,2.478392517
4.563219599,2.429429252
1.381078493,0.081183845
1.667315402,0.096327053
1.591234716,0.782976636
2.610732326,0.855914315
2.029323902,0.814539701
1.232044143,0.745430341
1.151655374,0.829544857
4.173990259,2.970681458
5.1339397,2.964939018
4.230123287,2.862927621
4.568967216,2.872207354
3.879458925,2.909714137
4.762434597,2.911937494
3.644365073,2.921416985
4.000781813,2.927096335
3.804838413,2.931470974
3.56203034,2.990430838
3.676283967,2.968244481
4.667738404,2.956473949
3.853810772,2.620030091
5.230586259,2.643713601
5.879581693,2.725539266
3.661210245,2.678568825
3.676283967,2.647882077
4.289159351,2.650430164
4.004024836,3.518285905
3.570173144,3.478592372
3.316426263,3.470290145
3.716394148,3.48367397
3.42758217,3.510152091
3.805971586,3.506392321
3.721736518,3.598950368
3.452950575,3.625373899
3.161945665,3.533871779
3.593234488,3.618445141
3.39519264,3.587264633
3.56984338,3.573396921
4.535783576,3.472790296
4.136392133,3.535987215
4.409458059,3.580544917
4.305094928,3.467586166
3.627960303,3.497969417
3.799898511,3.529602057
5.758597691,2.45883537
5.444608482,2.347792121
5.328838623,2.471260546
5.424276455,2.43717732
5.444858147,2.435437827
5.294138831,2.463399593
5.625498494,2.581366052
5.542210426,2.665862709
5.359935356,2.59754742
5.459973796,2.566482245
5.444858147,2.577902821
5.24325648,2.605726086
5.417092029,2.306829369
6.028977796,2.34740609
5.214416969,2.312851187
5.417092029,2.377175755
5.452005983,2.371210094
5.24325648,2.319726412
4.260286929,3.036397305
5.483531935,2.931202673
4.450889352,3.080343603
5.134145475,2.995652623
4.287366878,2.978686372
4.004405977,2.909264312
4.117069217,2.953129841
4.161486251,2.84753541
4.425688377,2.853027814
4.023762011,2.942284388
4.628128917,2.389928958
4.529253337,2.460328968
4.20952413,2.457645814
4.873600017,2.490043334
4.285148457,2.439583541
0.731878216,0.110228365
2.057402614,0.748277214
3.294460663,0.823054968
2.844379516,0.77990522
1.395430099,0.71609281
1.85184051,0.797587648
4.581747311,2.944745329
5.542646201,2.94065716
4.816957132,2.839804832
5.284270399,2.850471563
4.346507099,2.885445249
4.721752818,2.887697822
4.057136896,2.897814299
3.806590082,2.905170022
3.701312063,2.90792715
3.793275331,2.964589917
4.142627289,2.944317932
4.381289184,2.931903735
4.125538643,2.592404486
5.444886254,2.613474099
